endpoint,best_roc_auc_family,best_roc_auc_model,best_roc_auc,best_average_precision_family,best_average_precision_model,best_average_precision,best_balanced_accuracy_family,best_balanced_accuracy_model,best_balanced_accuracy,best_brier_family,best_brier_model,best_brier_score,classical_logistic_wins,classical_random_forest_wins,multitask_mlp_wins,graphconv_gnn_wins,metrics_compared
hERG,classical_random_forest,random_forest_morgan,0.8856015779092703,classical_random_forest,random_forest_morgan,0.9182724729586262,classical_logistic,logistic_rdkit_descriptors,0.7948717948717949,classical_logistic,logistic_rdkit_descriptors,0.150876252177179,4,2,0,0,6
BBBP,classical_logistic,logistic_rdkit_descriptors,0.8730864197530864,classical_logistic,logistic_rdkit_descriptors,0.9386946055941616,classical_logistic,logistic_rdkit_descriptors,0.8366666666666667,classical_random_forest,random_forest_morgan,0.12903869925861,4,2,0,0,6
ClinTox,classical_random_forest,random_forest_morgan,0.9375,classical_random_forest,random_forest_morgan,0.998218899527152,classical_logistic,logistic_rdkit_descriptors,0.8715277777777778,classical_random_forest,random_forest_morgan,0.0263288581256614,1,5,0,0,6
Tox21,classical_logistic,logistic_rdkit_descriptors,0.7124301675977653,multitask_mlp,multitask_morgan_mlp,0.3152853286108801,classical_random_forest,random_forest_morgan,0.6472067039106145,classical_random_forest,random_forest_morgan,0.0143355980130524,1,4,1,0,6
