endpoint,best_roc_auc_model,best_roc_auc,best_average_precision_model,best_average_precision,best_balanced_accuracy_model,best_balanced_accuracy,best_brier_model,best_brier_score,best_ece_model,best_ece_10bin,model_tradeoff_present
hERG,random_forest_morgan,0.8856015779092703,random_forest_morgan,0.9182724729586262,logistic_rdkit_descriptors,0.7948717948717949,logistic_rdkit_descriptors,0.150876252177179,logistic_rdkit_descriptors,0.1169140912227591,True
BBBP,logistic_rdkit_descriptors,0.8730864197530864,logistic_rdkit_descriptors,0.9386946055941616,logistic_rdkit_descriptors,0.8366666666666667,random_forest_morgan,0.12903869925861,random_forest_morgan,0.0537618407069836,True
ClinTox,random_forest_morgan,0.9375,random_forest_morgan,0.998218899527152,logistic_rdkit_descriptors,0.8715277777777778,random_forest_morgan,0.0263288581256614,random_forest_morgan,0.0462651107050906,True
Tox21,logistic_rdkit_descriptors,0.7124301675977653,random_forest_morgan,0.2601507574411285,random_forest_morgan,0.6472067039106145,random_forest_morgan,0.0143355980130524,random_forest_morgan,0.0237515501791828,True
