step,posterior_mean_control,posterior_mean_treatment_a,posterior_mean_treatment_b
100,0.10344827586206896,0.15873015873015872,0.07142857142857142
200,0.1643835616438356,0.12264150943396226,0.07407407407407407
300,0.12307692307692308,0.1259259259259259,0.0975609756097561
400,0.11392405063291139,0.12637362637362637,0.10606060606060606
500,0.10824742268041238,0.11504424778761062,0.08139534883720931
600,0.10460251046025104,0.11913357400722022,0.07777777777777778
700,0.11320754716981132,0.11370262390670553,0.07142857142857142
800,0.10526315789473684,0.10704960835509138,0.07
900,0.12032085561497326,0.10588235294117647,0.08411214953271028
1000,0.12557077625570776,0.10398230088495575,0.08620689655172414
1100,0.12790697674418605,0.1047008547008547,0.08196721311475409
1200,0.1302170283806344,0.10395010395010396,0.07936507936507936
1300,0.12590448625180897,0.10633946830265849,0.07936507936507936
1400,0.12982005141388175,0.10441767068273092,0.08461538461538462
1500,0.1334106728538283,0.10805500982318271,0.08888888888888889
1600,0.13043478260869565,0.11132437619961612,0.09154929577464789
1700,0.12684365781710916,0.10986964618249534,0.09210526315789473
1800,0.12750455373406194,0.11293260473588343,0.10062893081761007
1900,0.12510785159620363,0.11558669001751314,0.09090909090909091
2000,0.12123677786818551,0.11317567567567567,0.0918918918918919
2100,0.11847233047544817,0.1143317230273752,0.09405940594059406
2200,0.11720510894064613,0.11649016641452345,0.10747663551401869
2300,0.1151603498542274,0.12108262108262108,0.09913793103448276
2400,0.11566091954022989,0.12337662337662338,0.09836065573770492
2500,0.11434659090909091,0.12677725118483413,0.09448818897637795
2600,0.11468531468531469,0.12459016393442623,0.09195402298850575
2700,0.11418685121107267,0.1268882175226586,0.09701492537313433
2800,0.11354309165526676,0.1261682242990654,0.0948905109489051
2900,0.11322033898305085,0.12619669277632725,0.09574468085106383
3000,0.11208053691275167,0.1263243683781581,0.09688581314878893
3100,0.11192538307794804,0.130997715156131,0.09931506849315068
3200,0.1122923588039867,0.1357142857142857,0.09966777408637874
3300,0.1121433311214333,0.13502673796791445,0.09900990099009901
3400,0.11206896551724138,0.13245448838669177,0.09836065573770492
3500,0.1119205298013245,0.13719692489651095,0.09836065573770492
3600,0.1119205298013245,0.1371012870733072,0.10032362459546926
3700,0.11177248677248677,0.13974495217853347,0.09935897435897435
3800,0.1116986120290813,0.1360647445624684,0.0981012658227848
3900,0.11162483487450463,0.13272200772200773,0.096875
4000,0.11221122112211221,0.13546000924641702,0.10060975609756098
4100,0.11221122112211221,0.13445378151260504,0.1
4200,0.11213720316622691,0.13709677419354838,0.10179640718562874
4300,0.11206328279499012,0.1373827965756217,0.10119047619047619
4400,0.11257406188281764,0.13686274509803922,0.10089020771513353
4500,0.11242603550295859,0.1380484114977307,0.10263929618768329
4600,0.11242603550295859,0.13910186199342825,0.10115606936416185
4700,0.11242603550295859,0.13847780126849896,0.10086455331412104
4800,0.11242603550295859,0.1374019774974429,0.09943181818181818
4900,0.11293499671700591,0.13663366336633664,0.09915014164305949
5000,0.11286089238845144,0.13632,0.10084033613445378
